Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.2,80,192.168.20.3,43506,6,2021-08-09 22:33:22,0.0,1,0,1514,0,1514.0,1514.0,1514.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,1514,1514,1514.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,1514.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1514,0,0,507,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43882,6,2021-08-09 22:33:22,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43880,6,2021-08-09 22:33:22,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43874,6,2021-08-09 22:33:22,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44882,192.168.1.2,80,6,2021-08-09 22:33:22,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44884,192.168.1.2,80,6,2021-08-09 22:33:22,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44886,192.168.1.2,80,6,2021-08-09 22:33:22,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44888,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44890,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44562,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44564,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
169.254.106.102,5353,224.0.0.251,5353,17,2021-08-09 22:33:23,1150473.0,2,0,480,0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,417.2197000711881,1.7384154169632837,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,1.7384154169632837,0.0,240,240,240.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,480,0,0,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44560,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44556,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44558,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44550,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44552,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44554,192.168.1.2,80,6,2021-08-09 22:33:23,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44892,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43508,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,60,60,60.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43510,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,60,60,60.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43584,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,60,60,60.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43586,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,60,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,60,60,60.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43898,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43896,192.168.1.2,80,6,2021-08-09 22:33:24,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43894,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43892,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43890,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,94,0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,94,94,94.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43888,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,94,0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,94,94,94.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43886,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44414,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,436,0,436.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,436,436,436.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,436,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44416,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,443,0,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,443,443,443.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,443,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44418,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,359,0,359.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,359,359,359.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,359,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44424,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,477,0,477.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,477,477,477.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,477,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44434,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,393,0,393.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,393,393,393.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,393,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44430,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,378,0,378.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,378,378,378.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,378,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44444,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,385,0,385.0,385.0,385.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,385,385,385.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,385.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,385,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44486,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,419,0,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,419,419,419.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,419,0,0,502,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44894,192.168.1.2,80,6,2021-08-09 22:33:25,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,44896,192.168.1.2,80,6,2021-08-09 22:33:26,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,74,74,74.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,64240,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43948,6,2021-08-09 22:33:26,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43942,6,2021-08-09 22:33:26,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43940,6,2021-08-09 22:33:26,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43930,6,2021-08-09 22:33:26,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,43928,6,2021-08-09 22:33:26,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,66,66,66.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66,0,0,501,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.20.3,43934,192.168.1.2,80,6,2021-08-09 22:33:26,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,0,0,0,86,86,86.0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86,0,0,502,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
