Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.2,80,192.168.20.3,41736,6,2021-08-09 22:16:50,38156662.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.225125615023662,0.1310387161224952,9539165.5,9514881.933130765,19273845.0,23478.0,38156662.0,19078331.0,218992.0,19297323.0,18859339.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07862322967349712,0.052415486448998086,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41738,6,2021-08-09 22:16:50,38131674.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.231170915811354,0.13112458687232037,9532918.5,9482387.393880893,19271398.0,31197.0,38131674.0,19065837.0,278956.0,19344793.0,18786881.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07867475212339223,0.05244983474892815,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41740,6,2021-08-09 22:16:50,38110980.0,3,2,198,151,66.0,66.0,66.0,0.0,76.0,75.0,75.5,0.5,9.15746590615093,0.1311957866210735,9527745.0,9464975.367130466,19259876.0,32721.0,38110980.0,19055490.0,301084.0,19356574.0,18754406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07871747197264412,0.052478314648429406,66,76,69.8,4.66476151587624,21.759999999999998,1,0,0,0,0,0,0,0.6666666666666666,69.8,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41742,6,2021-08-09 22:16:50,38063741.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.247645942105375,0.13135860713217862,9515935.25,9444035.653333865,19213185.0,28282.0,38063741.0,19031870.5,300383.5,19332254.0,18731487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07881516427930718,0.05254344285287145,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41744,6,2021-08-09 22:16:50,38057537.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.249153459405425,0.1313800207301907,9514384.25,9441519.532291647,19214475.0,30247.0,38057537.0,19028768.5,304885.5,19333654.0,18723883.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07882801243811442,0.05255200829207628,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41746,6,2021-08-09 22:16:50,38057670.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.249121136422698,0.1313795615969133,9514417.5,9476373.695035737,19294867.0,32688.0,38057670.0,19028835.0,314394.0,19343229.0,18714441.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07882773695814799,0.05255182463876532,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41748,6,2021-08-09 22:16:50,38045385.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.252107712932856,0.13142198455870532,9511346.25,9468208.724924779,19281923.0,30921.0,38045385.0,19022692.5,319503.5,19342196.0,18703189.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0788531907352232,0.05256879382348213,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41750,6,2021-08-09 22:16:50,38045597.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.225771907324782,0.13142125224109374,9511399.25,9475471.30506149,19299909.0,28654.0,38045597.0,19022798.5,325576.5,19348375.0,18697222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07885275134465626,0.052568500896437505,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41752,6,2021-08-09 22:16:50,38047712.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.225259064198132,0.13141394678344917,9511928.0,9475173.496548414,19304194.0,30119.0,38047712.0,19023856.0,329130.0,19352986.0,18694726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07884836807006951,0.05256557871337967,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41754,6,2021-08-09 22:16:50,38052197.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.224171734420485,0.1313984577552776,9513049.25,9479763.64174396,19322410.0,28429.0,38052197.0,19026098.5,340289.5,19366388.0,18685809.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07883907465316654,0.05255938310211103,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41756,6,2021-08-09 22:16:50,38051297.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.250670220255568,0.13140156562863023,9512824.25,9477398.452785458,19323734.0,30108.0,38051297.0,19025648.5,344807.5,19370456.0,18680841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07884093937717813,0.05256062625145209,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41758,6,2021-08-09 22:16:50,38038608.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.253756078561024,0.13144539884319636,9509652.0,9478897.712732663,19323529.0,30724.0,38038608.0,19019304.0,341037.0,19360341.0,18678267.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07886723930591781,0.05257815953727854,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41760,6,2021-08-09 22:16:50,38029961.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.255860136170005,0.13147528602514214,9507490.25,9477356.24914415,19313851.0,28511.0,38029961.0,19014980.5,336441.5,19351422.0,18678539.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07888517161508528,0.05259011441005685,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41762,6,2021-08-09 22:16:50,38027092.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.256558455745182,0.13148520533728952,9506773.0,9475950.128256032,19322327.0,26178.0,38027092.0,19013546.0,350450.0,19363996.0,18663096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889112320237371,0.05259408213491581,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41764,6,2021-08-09 22:16:50,38026743.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.230346127723848,0.1314864120758383,9506685.75,9476763.360708084,19324500.0,24100.0,38026743.0,19013371.5,353128.5,19366500.0,18660243.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889184724550298,0.05259456483033532,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41766,6,2021-08-09 22:16:50,38024004.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.257310198052789,0.13149588349506802,9506001.0,9476388.56898584,19327982.0,22470.0,38024004.0,19012002.0,359161.0,19371163.0,18652841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889753009704081,0.05259835339802721,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41768,6,2021-08-09 22:16:50,38022630.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.25764472368166,0.13150063527956904,9505657.5,9480003.851186942,19336426.0,22287.0,38022630.0,19011315.0,360747.0,19372062.0,18650568.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07890038116774142,0.052600254111827616,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41770,6,2021-08-09 22:16:50,38018016.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.258768263972533,0.13151659465870075,9504504.0,9474491.560503365,19336732.0,22407.0,38018016.0,19009008.0,372234.0,19381242.0,18636774.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07890995679522045,0.0526066378634803,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41772,6,2021-08-09 22:16:50,38018017.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.23246470219633,0.13151659119937792,9504504.25,9473643.11688622,19337226.0,22711.0,38018017.0,19009008.5,374174.5,19383183.0,18634834.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07890995471962675,0.05260663647975117,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41774,6,2021-08-09 22:16:50,38014964.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.259511596538669,0.13152715335992426,9503741.0,9472318.73817132,19344451.0,23977.0,38014964.0,19007482.0,383151.0,19390633.0,18624331.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07891629201595456,0.05261086134396971,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41776,6,2021-08-09 22:16:50,38014560.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.233304291829235,0.13152855116565862,9503640.0,9472987.296582952,19347458.0,24548.0,38014560.0,19007280.0,384346.0,19391626.0,18622934.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07891713069939517,0.05261142046626345,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41778,6,2021-08-09 22:16:50,38019422.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.258425864548915,0.13151173103052435,9504855.5,9469826.097794471,19358637.0,27762.0,38019422.0,19009711.0,399177.0,19408888.0,18610534.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0789070386183146,0.05260469241220974,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41780,6,2021-08-09 22:16:50,38019965.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.23199166543157,0.1315098527839255,9504991.25,9469541.33592014,19360489.0,30231.0,38019965.0,19009982.5,399211.5,19409194.0,18610771.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0789059116703553,0.0526039411135702,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41782,6,2021-08-09 22:16:50,38023857.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.257345986757734,0.13149639185735418,9505964.25,9470893.806094976,19378554.0,31074.0,38023857.0,19011928.5,414402.5,19426331.0,18597526.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0788978351144125,0.05259855674294168,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41784,6,2021-08-09 22:16:50,38024972.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.257074535123918,0.13149253601028293,9506243.0,9472684.594443725,19381012.0,32662.999999999996,38024972.0,19012486.0,411703.0,19424189.0,18600783.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889552160616976,0.05259701440411317,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41786,6,2021-08-09 22:16:50,38022888.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.23128195838254,0.13149974299690229,9505722.0,9472174.912705317,19388588.0,32192.0,38022888.0,19011444.0,421152.0,19432596.0,18590292.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889984579814137,0.05259989719876091,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41788,6,2021-08-09 22:16:50,38025595.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.256922869977444,0.13149038167581598,9506398.75,9474798.843684185,19393761.0,32613.000000000004,38025595.0,19012797.5,420736.5,19433534.0,18592061.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889422900548959,0.05259615267032639,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41790,6,2021-08-09 22:16:50,38018342.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.258688871808245,0.13151546692909438,9504585.5,9474509.00068807,19404797.0,27987.0,38018342.0,19009171.0,437582.0,19446753.0,18571589.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07890928015745663,0.05260618677163776,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41792,6,2021-08-09 22:16:50,38017890.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.258798949652387,0.13151703053483504,9504472.5,9471621.51446537,19401317.0,25638.0,38017890.0,19008945.0,442212.0,19451157.0,18566733.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07891021832090103,0.05260681221393402,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41794,6,2021-08-09 22:16:50,38035208.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.228291850014335,0.13145714886060306,9508802.0,9481678.44691284,19417886.0,23709.0,38035208.0,19017604.0,440683.0,19458287.0,18576921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07887428931636184,0.052582859544241224,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41796,6,2021-08-09 22:16:50,38039755.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.253477053151368,0.13144143541408193,9509938.75,9482528.128966989,19421394.0,27339.0,38039755.0,19019877.5,438929.5,19458807.0,18580948.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07886486124844916,0.05257657416563277,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41798,6,2021-08-09 22:16:50,38042957.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.226412131948628,0.13143037224998047,9510739.25,9480752.858260792,19431308.0,31059.0,38042957.0,19021478.5,440888.5,19462367.0,18580590.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07885822334998828,0.052572148899992184,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41800,6,2021-08-09 22:16:50,38041884.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.252959185722768,0.13143407934265294,9510471.0,9479640.076608922,19429939.0,35277.0,38041884.0,19020942.0,444274.0,19465216.0,18576668.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07886044760559177,0.05257363173706118,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41802,6,2021-08-09 22:16:50,38031694.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.229144512994871,0.131469295056907,9507923.5,9486929.78182316,19447867.0,25889.0,38031694.0,19015847.0,459204.0,19475051.0,18556643.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07888157703414421,0.052587718022762804,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41804,6,2021-08-09 22:16:50,38032171.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.255322290173758,0.13146764616724088,9508042.75,9483399.24457848,19449254.0,30184.0,38032171.0,19016085.5,463352.5,19479438.0,18552733.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07888058770034453,0.052587058466896354,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41806,6,2021-08-09 22:16:50,38027081.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.256561133367033,0.13148524337169082,9506770.25,9475401.675846871,19440764.0,27561.0,38027081.0,19013540.5,473782.5,19487323.0,18539758.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889114602301449,0.05259409734867632,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41808,6,2021-08-09 22:16:50,38025923.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.230545173091524,0.13148924747993626,9506480.75,9473358.136643954,19439168.0,29029.0,38025923.0,19012961.5,474845.5,19487807.0,18538116.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07889354848796175,0.052595698991974506,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41810,6,2021-08-09 22:16:50,38000834.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.262954597259629,0.1315760596201652,9500208.5,9466399.762792625,19428447.0,26336.0,38000834.0,19000417.0,480874.0,19481291.0,18519543.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07894563577209911,0.05263042384806607,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41812,6,2021-08-09 22:16:50,37994622.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.264469060910779,0.1315975718879372,9498655.5,9466311.101870583,19424266.0,26363.0,37994622.0,18997311.0,476713.0,19474024.0,18520598.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07895854313276232,0.05263902875517488,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41814,6,2021-08-09 22:16:50,37985082.0,3,2,198,152,66.0,66.0,66.0,0.0,77.0,75.0,76.0,1.0,9.214143594582737,0.13163062277975338,9496270.5,9456811.822225224,19429582.0,27656.0,37985082.0,18992541.0,500641.0,19493182.0,18491900.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07897837366785203,0.052652249111901354,66,77,70.0,4.9396356140913875,24.4,1,0,0,0,0,0,0,0.6666666666666666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
